state,city,postcode,lat,lon,weight
Terengganu,Ajil,21810,5.0178,103.1339,47
Terengganu,Ajil,21820,4.9838806,103.09632,79
Terengganu,Al Muktafi Billah Shah,23400,4.6182317,103.2144134,96
Terengganu,Besut,22200,5.7888497,102.5871807,580
Terengganu,Kuala Besut,22300,5.8158088,102.5355393,225
Terengganu,Bukit Besi,23200,5.0395,102.7909,55
Terengganu,Dungun,23000,4.6450715,103.1279039,1030
Terengganu,Dungun,23050,4.7789,103.3726,54
Terengganu,Jerteh,22000,5.7390638,102.5068597,779
Terengganu,Jerteh,22010,5.6209,102.5933,86
Terengganu,Jerteh,22020,5.6958137,102.5986597,193
Terengganu,Kemaman,24000,4.3305,103.352,2226
Terengganu,Kemaman,24007,4.2227,103.32145,52
Terengganu,Kemaman,24009,4.2227,103.32145,1
Terengganu,Kemaman,24050,4.2227,103.32145,51
Terengganu,Kemaman,24060,4.1149,103.2909,36
Terengganu,Kemasek,24200,4.4122847,103.4505095,134
Terengganu,Kemasek,24207,4.4216,103.438,1
Terengganu,Kerteh,24300,4.5386933,103.4280586,340
Terengganu,Ketengah Jaya,23300,4.875548,103.2317225,188
Terengganu,Kijal,24100,4.3371075,103.4742993,194
Terengganu,Kuala Berang,21700,5.1048,102.9733,532
Terengganu,Chalok,21450,5.449479,102.8227263,116
Terengganu,Gong Badak,21300,5.387318,103.0933171,661
Terengganu,Kuala Terengganu,20000,5.2847,103.1475,125
Terengganu,Kuala Terengganu,20050,5.2794192,103.1221388,672
Terengganu,Kuala Terengganu,20100,5.3117,103.1199,102
Terengganu,Kuala Terengganu,20200,5.3390723,103.1379936,97
Terengganu,Kuala Terengganu,20300,5.2937,103.1409,173
Terengganu,Kuala Terengganu,20400,5.2988453,103.1682675,320
Terengganu,Kuala Terengganu,20500,5.3117,103.1199,18
Terengganu,Kuala Terengganu,20503,5.3117,103.1199,19
Terengganu,Kuala Terengganu,20519,5.3117,103.1199,5
Terengganu,Kuala Terengganu,20538,5.3117,103.1199,1
Terengganu,Kuala Terengganu,20560,5.3117,103.1199,1
Terengganu,Kuala Terengganu,20564,5.3117,103.1199,3
Terengganu,Kuala Terengganu,20592,5.3117,103.1199,1
Terengganu,Kuala Terengganu,20648,5.3117,103.1199,1
Terengganu,Kuala Terengganu,20660,5.3117,103.1199,1
Terengganu,Kuala Terengganu,20904,5.3117,103.1199,7
Terengganu,Kuala Terengganu,20918,5.3117,103.1199,1
Terengganu,Kuala Terengganu,20920,5.3117,103.1199,5
Terengganu,Kuala Terengganu,21000,5.3018,103.1259,224
Terengganu,Kuala Terengganu,21020,5.3205,103.0596,185
Terengganu,Kuala Terengganu,21030,5.3117,103.1199,277
Terengganu,Kuala Terengganu,21060,5.3117,103.1199,294
Terengganu,Kuala Terengganu,21070,5.2652141,103.0702646,141
Terengganu,Kuala Terengganu,21080,5.3405,103.0754,281
Terengganu,Kuala Terengganu,21090,5.775,103.015,1
Terengganu,Kuala Terengganu,21100,5.3018316,103.1480841,379
Terengganu,Kuala Terengganu,21200,5.2967,103.0847,755
Terengganu,Kuala Terengganu,21209,5.3117,103.1199,1
Terengganu,Kuala Terengganu,21210,5.3117,103.1199,58
Terengganu,Bukit Payong,21400,5.2035284,103.0933171,710
Terengganu,Marang,21040,5.2624,103.0792,242
Terengganu,Marang,21600,5.2424,103.126,494
Terengganu,Marang,21610,5.2524,103.1026,64
Terengganu,Paka,23100,4.6200939,103.3818345,565
Terengganu,Bandar Permaisuri,21010,5.5436,102.7824777,46
Terengganu,Bandar Permaisuri,22100,5.4882081,102.6905326,190
Terengganu,Bandar Permaisuri,22110,5.5436,102.818,30
Terengganu,Bandar Permaisuri,22120,5.5683406,102.7824777,36
Terengganu,Sungai Tong,21500,5.2967,103.1199,96
Labuan,Labuan,87000,5.296,115.2429,2449
Labuan,Labuan,87007,5.2913,115.2459,76
Labuan,Labuan,87008,5.2913,115.2459,271
Labuan,Labuan,87009,5.2913,115.2459,9
Labuan,Labuan,87010,5.2913,115.2459,42
Labuan,Labuan,87011,5.2913,115.2459,6
Labuan,Labuan,87012,5.2913,115.2459,21
Labuan,Labuan,87013,5.2913,115.2459,28
Labuan,Labuan,87014,5.2913,115.2459,12
Labuan,Labuan,87015,5.2913,115.2459,23
Labuan,Labuan,87016,5.2913,115.2459,14
Labuan,Labuan,87017,5.2913,115.2459,36
Labuan,Labuan,87018,5.2913,115.2459,19
Labuan,Labuan,87019,5.2913,115.2459,13
Labuan,Labuan,87020,5.2913,115.2459,60
Labuan,Labuan,87021,5.2913,115.2459,22
Labuan,Labuan,87022,5.2913,115.2459,55
Labuan,Labuan,87023,5.2913,115.2459,21
Labuan,Labuan,87024,5.2913,115.2459,18
Labuan,Labuan,87025,5.2913,115.2459,32
Labuan,Labuan,87026,5.2913,115.2459,14
Labuan,Labuan,87027,5.2913,115.2459,40
Labuan,Labuan,87028,5.2913,115.2459,14
Labuan,Labuan,87029,5.2913,115.2459,13
Labuan,Labuan,87030,5.2913,115.2459,13
Labuan,Labuan,87031,5.2913,115.2459,9
Labuan,Labuan,87032,5.2913,115.2459,23
